"","Site","Couple","ID","Sex","Cohort","Plant","ExpLoc","NumButterflies","EnclCol","EnclID","FlowerHeads","EmergDate","DateWeighed","TrialDay","Weight","OrigWeight","Feeding","Notes","AlphPlant"
"50",NA,"MVD","MVD61","M","A","SymEri","GH",1,"Black",NA,221,237,242,5,0.4074,0.5563,"Y","Feeding D3 + D4","3_SymEri"
"51",NA,"MVD","MVD61","M","A","SymEri","GH",1,"Black",NA,221,237,244,7,0.4105,0.5563,"Y","Feeding D3 + D4","3_SymEri"
"52",NA,"MVD","MVD61","M","A","SymEri","GH",1,"Black",NA,221,237,247,10,0.4311,0.5563,"Y","Feeding D3 + D4","3_SymEri"
"53",NA,"Jacob","Jacob4","M","A","SymEri","GH",1,"White",NA,386,238,238,0,0.6572,0.6572,"Y","Feeding D7","3_SymEri"
"54",NA,"Jacob","Jacob4","M","A","SymEri","GH",1,"White",NA,386,238,239,1,0.5483,0.6572,"Y","Feeding D7","3_SymEri"
"55",NA,"Jacob","Jacob4","M","A","SymEri","GH",1,"White",NA,386,238,243,5,0.5051,0.6572,"Y","Feeding D7","3_SymEri"
"56",NA,"Jacob","Jacob4","M","A","SymEri","GH",1,"White",NA,386,238,245,7,0.5798,0.6572,"Y","Feeding D7","3_SymEri"
"57",NA,"Jacob","Jacob4","M","A","SymEri","GH",1,"White",NA,386,238,248,10,0.4498,0.6572,"Y","Feeding D7","3_SymEri"
"58",NA,"Jacob","Jacob2","M","A","SymEri","GH",1,"White",NA,361,238,238,0,0.6939,0.6939,"Y","Feeding D3","3_SymEri"
"59",NA,"Jacob","Jacob2","M","A","SymEri","GH",1,"White",NA,361,238,239,1,0.5728,0.6939,"Y","Feeding D3","3_SymEri"
"60",NA,"Jacob","Jacob2","M","A","SymEri","GH",1,"White",NA,361,238,243,5,0.4781,0.6939,"Y","Feeding D3","3_SymEri"
"61",NA,"Jacob","Jacob2","M","A","SymEri","GH",1,"White",NA,361,238,245,7,0.4865,0.6939,"Y","Feeding D3","3_SymEri"
"62",NA,"Jacob","Jacob2","M","A","SymEri","GH",1,"White",NA,361,238,248,10,0.4071,0.6939,"Y","Feeding D3","3_SymEri"
"63",NA,"Jacob","Jacob10","M","A","SymEri","GH",1,"Black",NA,605,238,238,0,0.5775,0.5775,"N","","3_SymEri"
"64",NA,"Jacob","Jacob10","M","A","SymEri","GH",1,"Black",NA,605,238,239,1,0.472,0.5775,"N","","3_SymEri"
"65",NA,"Jacob","Jacob10","M","A","SymEri","GH",1,"Black",NA,605,238,243,5,0.4021,0.5775,"N","","3_SymEri"
"66",NA,"Jacob","Jacob10","M","A","SymEri","GH",1,"Black",NA,605,238,245,7,0.4095,0.5775,"N","","3_SymEri"
"67",NA,"Jacob","Jacob10","M","A","SymEri","GH",1,"Black",NA,605,238,248,10,0.3549,0.5775,"N","","3_SymEri"
"68",NA,"PCD","PCD53","F","B","SymEri","GH",1,"Black",NA,168,240,240,0,0.4613,0.4613,"N","Caterpillar had forked antenna","3_SymEri"
"69",NA,"PCD","PCD53","F","B","SymEri","GH",1,"Black",NA,168,240,241,1,0.3889,0.4613,"N","Caterpillar had forked antenna","3_SymEri"
"70",NA,"PCD","PCD53","F","B","SymEri","GH",1,"Black",NA,168,240,245,5,0.2909,0.4613,"N","Caterpillar had forked antenna","3_SymEri"
"71",NA,"PCD","PCD53","F","B","SymEri","GH",1,"Black",NA,168,240,247,7,0.3312,0.4613,"N","Caterpillar had forked antenna","3_SymEri"
"72",NA,"PCD","PCD15","M","B","SymEri","GH",1,"Black",NA,128,241,241,0,0.516,0.516,"N","D0 fed when placed on flower","3_SymEri"
"73",NA,"PCD","PCD15","M","B","SymEri","GH",1,"Black",NA,128,241,242,1,0.4355,0.516,"N","D0 fed when placed on flower","3_SymEri"
"74",NA,"PCD","PCD15","M","B","SymEri","GH",1,"Black",NA,128,241,246,5,0.3847,0.516,"N","D0 fed when placed on flower","3_SymEri"
"75",NA,"PCD","PCD15","M","B","SymEri","GH",1,"Black",NA,128,241,248,7,0.3626,0.516,"N","D0 fed when placed on flower","3_SymEri"
"76","VH",NA,"VH7","M","B","SymEri","GH",1,"Black",NA,637,242,242,0,0.5708,0.5708,"N","Tattered/damaged wing D7","3_SymEri"
"77","VH",NA,"VH7","M","B","SymEri","GH",1,"Black",NA,637,242,243,1,0.5001,0.5708,"N","Tattered/damaged wing D7","3_SymEri"
"78","VH",NA,"VH7","M","B","SymEri","GH",1,"Black",NA,637,242,247,5,0.3566,0.5708,"N","Tattered/damaged wing D7","3_SymEri"
"79","VH",NA,"VH7","M","B","SymEri","GH",1,"Black",NA,637,242,249,7,0.3708,0.5708,"N","Tattered/damaged wing D7","3_SymEri"
"80","S47",NA,"S473","F","B","SymEri","GH",1,"Black",NA,317,243,243,0,0.6218,0.6218,"N","Stressed when weighing on D5, cooled to weigh","3_SymEri"
"81","S47",NA,"S473","F","B","SymEri","GH",1,"Black",NA,317,243,244,1,0.4933,0.6218,"N","Stressed when weighing on D5, cooled to weigh","3_SymEri"
"82","S47",NA,"S473","F","B","SymEri","GH",1,"Black",NA,317,243,248,5,0.4603,0.6218,"N","Stressed when weighing on D5, cooled to weigh","3_SymEri"
"83","S47",NA,"S473","F","B","SymEri","GH",1,"Black",NA,317,243,250,7,0.3498,0.6218,"N","Stressed when weighing on D5, cooled to weigh","3_SymEri"
"84",NA,"TWA","TWA60","F","A","SolAlt","GH",1,"Black",NA,34,233,233,0,0.5399,0.5399,"Y","D7 feeding","1_SolAlt"
"85",NA,"TWA","TWA60","F","A","SolAlt","GH",1,"Black",NA,34,233,238,5,0.3649,0.5399,"Y","D7 feeding","1_SolAlt"
"86",NA,"TWA","TWA60","F","A","SolAlt","GH",1,"Black",NA,34,233,240,7,0.4273,0.5399,"Y","D7 feeding","1_SolAlt"
"87",NA,"PCD","PCD10","F","A","SolAlt","GH",1,"Black",NA,12,234,234,0,0.4825,0.4825,"N","","1_SolAlt"
"88",NA,"PCD","PCD10","F","A","SolAlt","GH",1,"Black",NA,12,234,239,5,0.3477,0.4825,"N","","1_SolAlt"
"89",NA,"PCD","PCD10","F","A","SolAlt","GH",1,"Black",NA,12,234,241,7,0.317,0.4825,"N","","1_SolAlt"
"90",NA,"TWA","TWA28","M","A","SolAlt","GH",1,"White",NA,12,235,235,0,0.6449,0.6449,"N","D0 Observed on flowers but did not observe feeding","1_SolAlt"
"91",NA,"TWA","TWA28","M","A","SolAlt","GH",1,"White",NA,12,235,240,5,0.4357,0.6449,"N","D0 Observed on flowers but did not observe feeding","1_SolAlt"
"92",NA,"TWA","TWA28","M","A","SolAlt","GH",1,"White",NA,12,235,242,7,0.4396,0.6449,"N","D0 Observed on flowers but did not observe feeding","1_SolAlt"
"93",NA,"MVD","MVD65","F","A","SolAlt","GH",1,"Black",NA,37,235,235,0,0.5305,0.5305,"Y","Feeding days 4 and 5, Method used to count flowers was not whole heads, counted branched heads as distinct ones","1_SolAlt"
"94",NA,"MVD","MVD65","F","A","SolAlt","GH",1,"Black",NA,37,235,240,5,0.3527,0.5305,"Y","Feeding days 4 and 5, Method used to count flowers was not whole heads, counted branched heads as distinct ones","1_SolAlt"
"95",NA,"MVD","MVD65","F","A","SolAlt","GH",1,"Black",NA,37,235,242,7,0.3106,0.5305,"Y","Feeding days 4 and 5, Method used to count flowers was not whole heads, counted branched heads as distinct ones","1_SolAlt"
"96",NA,"TWA","TWA38","M","A","SolAlt","GH",1,"Black",NA,26,235,235,0,0.5391,0.5391,"Y","Feeding D2, D5, D7; D5 and D7 panicked weighing, cooled in fridge for weighing; Method used to count flowers was not whole heads, counted branched heads as distinct ones","1_SolAlt"
"97",NA,"TWA","TWA38","M","A","SolAlt","GH",1,"Black",NA,26,235,240,5,0.3796,0.5391,"Y","Feeding D2, D5, D7; D5 and D7 panicked weighing, cooled in fridge for weighing; Method used to count flowers was not whole heads, counted branched heads as distinct ones","1_SolAlt"
"98",NA,"TWA","TWA38","M","A","SolAlt","GH",1,"Black",NA,26,235,242,7,0.352,0.5391,"Y","Feeding D2, D5, D7; D5 and D7 panicked weighing, cooled in fridge for weighing; Method used to count flowers was not whole heads, counted branched heads as distinct ones","1_SolAlt"
"99",NA,"PCD","PCD90","M","A","SolAlt","GH",1,"Black",NA,5,236,236,0,0.5878,0.5878,"Y","D4+D5 feeding; Newest method of counting just single flowering heads","1_SolAlt"
"100",NA,"PCD","PCD90","M","A","SolAlt","GH",1,"Black",NA,5,236,238,2,0.4627,0.5878,"Y","D4+D5 feeding; Newest method of counting just single flowering heads","1_SolAlt"
"101",NA,"PCD","PCD90","M","A","SolAlt","GH",1,"Black",NA,5,236,241,5,0.3765,0.5878,"Y","D4+D5 feeding; Newest method of counting just single flowering heads","1_SolAlt"
"102",NA,"PCD","PCD90","M","A","SolAlt","GH",1,"Black",NA,5,236,243,7,0.399,0.5878,"Y","D4+D5 feeding; Newest method of counting just single flowering heads","1_SolAlt"
"103",NA,"MVD","MVD47","M","A","SolAlt","GH",1,"Black",NA,7,237,237,0,0.6668,0.6668,"N","D3 broken/damaged forewing","1_SolAlt"
"104",NA,"MVD","MVD47","M","A","SolAlt","GH",1,"Black",NA,7,237,238,1,0.5572,0.6668,"N","D3 broken/damaged forewing","1_SolAlt"
"105",NA,"MVD","MVD47","M","A","SolAlt","GH",1,"Black",NA,7,237,242,5,0.5107,0.6668,"N","D3 broken/damaged forewing","1_SolAlt"
"106",NA,"MVD","MVD47","M","A","SolAlt","GH",1,"Black",NA,7,237,244,7,0.4757,0.6668,"N","D3 broken/damaged forewing","1_SolAlt"
"107","VH",NA,"VH22","F","A","SolAlt","GH",1,"Black",NA,6,237,237,0,0.5724,0.5724,"Y","Feeding D11","1_SolAlt"
"108","VH",NA,"VH22","F","A","SolAlt","GH",1,"Black",NA,6,237,238,1,0.4692,0.5724,"Y","Feeding D11","1_SolAlt"
"109","VH",NA,"VH22","F","A","SolAlt","GH",1,"Black",NA,6,237,242,5,0.4053,0.5724,"Y","Feeding D11","1_SolAlt"
"110","VH",NA,"VH22","F","A","SolAlt","GH",1,"Black",NA,6,237,244,7,0.358,0.5724,"Y","Feeding D11","1_SolAlt"
"111","VH",NA,"VH22","F","A","SolAlt","GH",1,"Black",NA,6,237,248,11,0.3465,0.5724,"Y","Feeding D11","1_SolAlt"
"112",NA,"MVD","MVD71","M","A","SolAlt","GH",1,"Black",NA,3,238,238,0,0.6685,0.6685,"Y","Newest method; D3 + D4 feeding","1_SolAlt"
"113",NA,"MVD","MVD71","M","A","SolAlt","GH",1,"Black",NA,3,238,239,1,0.5691,0.6685,"Y","Newest method; D3 + D4 feeding","1_SolAlt"
"114",NA,"MVD","MVD71","M","A","SolAlt","GH",1,"Black",NA,3,238,243,5,0.498,0.6685,"Y","Newest method; D3 + D4 feeding","1_SolAlt"
"115",NA,"MVD","MVD71","M","A","SolAlt","GH",1,"Black",NA,3,238,245,7,0.482,0.6685,"Y","Newest method; D3 + D4 feeding","1_SolAlt"
"116","VH",NA,"VH6","M","B","SolAlt","GH",1,"Black",NA,3,240,240,0,0.5941,0.5941,"N","","1_SolAlt"
"117","VH",NA,"VH6","M","B","SolAlt","GH",1,"Black",NA,3,240,241,1,0.5161,0.5941,"N","","1_SolAlt"
"118","VH",NA,"VH6","M","B","SolAlt","GH",1,"Black",NA,3,240,245,5,0.4358,0.5941,"N","","1_SolAlt"
"119","VH",NA,"VH6","M","B","SolAlt","GH",1,"Black",NA,3,240,247,7,0.4667,0.5941,"N","","1_SolAlt"
"120","VH",NA,"VH18","M","B","SolAlt","GH",1,"Black",NA,6,241,241,0,0.534,0.534,"N","","1_SolAlt"
"121","VH",NA,"VH18","M","B","SolAlt","GH",1,"Black",NA,6,241,242,1,0.4532,0.534,"N","","1_SolAlt"
"122","VH",NA,"VH18","M","B","SolAlt","GH",1,"Black",NA,6,241,246,5,0.3805,0.534,"N","","1_SolAlt"
"123","VH",NA,"VH18","M","B","SolAlt","GH",1,"Black",NA,6,241,248,7,0.3255,0.534,"N","","1_SolAlt"
"124","VH",NA,"VH3","F","B","SolAlt","GH",1,"White",NA,10,242,242,0,0.4738,0.4738,"N","","1_SolAlt"
"125","VH",NA,"VH3","F","B","SolAlt","GH",1,"White",NA,10,242,243,1,0.4173,0.4738,"N","","1_SolAlt"
"126","VH",NA,"VH3","F","B","SolAlt","GH",1,"White",NA,10,242,247,5,0.4151,0.4738,"N","","1_SolAlt"
"127","VH",NA,"VH3","F","B","SolAlt","GH",1,"White",NA,10,242,249,7,0.3561,0.4738,"N","","1_SolAlt"
"128","VH",NA,"VH26","F","B","SolAlt","GH",1,"Black",NA,6,243,243,0,0.5591,0.5591,"N","","1_SolAlt"
"129","VH",NA,"VH26","F","B","SolAlt","GH",1,"Black",NA,6,243,244,1,0.4549,0.5591,"N","","1_SolAlt"
"130","VH",NA,"VH26","F","B","SolAlt","GH",1,"Black",NA,6,243,248,5,0.4189,0.5591,"N","","1_SolAlt"
"131","VH",NA,"VH26","F","B","SolAlt","GH",1,"Black",NA,6,243,250,7,0.3512,0.5591,"N","","1_SolAlt"
"132","VH",NA,"VH11","M","B","SolAlt","GH",1,"Black",NA,5,244,244,0,0.6462,0.6462,"N","","1_SolAlt"
"133","VH",NA,"VH11","M","B","SolAlt","GH",1,"Black",NA,5,244,245,1,0.5466,0.6462,"N","","1_SolAlt"
"134","VH",NA,"VH11","M","B","SolAlt","GH",1,"Black",NA,5,244,249,5,0.4484,0.6462,"N","","1_SolAlt"
"135","VH",NA,"VH11","M","B","SolAlt","GH",1,"Black",NA,5,244,251,7,0.382,0.6462,"N","","1_SolAlt"
"136","VH",NA,"VH11","M","B","SolAlt","GH",1,"Black",NA,5,244,254,10,0.5032,0.6462,"N","","1_SolAlt"
"137",NA,"PCD","PCD78","F","A","BudDav","GH",1,"Black",NA,14,234,234,0,0.6128,0.6128,"Y","","2_BudDav"
"138",NA,"PCD","PCD78","F","A","BudDav","GH",1,"Black",NA,14,234,239,5,0.345,0.6128,"Y","","2_BudDav"
"139",NA,"PCD","PCD78","F","A","BudDav","GH",1,"Black",NA,14,234,241,7,0.2789,0.6128,"Y","","2_BudDav"
"140",NA,"PCD","PCD41","F","A","BudDav","GH",1,"Black",NA,15,234,234,0,0.6469,0.6469,"Y","","2_BudDav"
"141",NA,"PCD","PCD41","F","A","BudDav","GH",1,"Black",NA,15,234,239,5,0.4254,0.6469,"Y","","2_BudDav"
"142",NA,"PCD","PCD41","F","A","BudDav","GH",1,"Black",NA,15,234,241,7,0.4028,0.6469,"Y","","2_BudDav"
"143",NA,"TWA","TWA46","M","A","BudDav","GH",1,"Black",NA,20,234,234,0,0.7234,0.7234,"Y","","2_BudDav"
"144",NA,"TWA","TWA46","M","A","BudDav","GH",1,"Black",NA,20,234,239,5,0.4146,0.7234,"Y","","2_BudDav"
"145",NA,"TWA","TWA46","M","A","BudDav","GH",1,"Black",NA,20,234,241,7,0.4203,0.7234,"Y","","2_BudDav"
"146",NA,"Jacob","Jacob12","M","A","BudDav","GH",1,"White",NA,4,235,235,0,0.6428,0.6428,"Y","","2_BudDav"
"147",NA,"Jacob","Jacob12","M","A","BudDav","GH",1,"White",NA,4,235,240,5,0.3991,0.6428,"Y","","2_BudDav"
"148",NA,"Jacob","Jacob12","M","A","BudDav","GH",1,"White",NA,4,235,242,7,0.374,0.6428,"Y","","2_BudDav"
"149",NA,"Jacob","Jacob5","M","A","BudDav","GH",1,"Black",NA,5,239,239,0,0.512,0.512,"N","","2_BudDav"
"150",NA,"Jacob","Jacob5","M","A","BudDav","GH",1,"Black",NA,5,239,240,1,0.4382,0.512,"N","","2_BudDav"
"151",NA,"Jacob","Jacob5","M","A","BudDav","GH",1,"Black",NA,5,239,244,5,0.3633,0.512,"N","","2_BudDav"
"152",NA,"Jacob","Jacob5","M","A","BudDav","GH",1,"Black",NA,5,239,246,7,0.3193,0.512,"N","","2_BudDav"
"153","VH",NA,"VH24","F","A","BudDav","GH",1,"Black",NA,27,251,251,0,NA,NA,"","","2_BudDav"
"154","VH",NA,"VH24","F","A","BudDav","GH",1,"Black",NA,27,251,252,1,0.4874,NA,"","","2_BudDav"
"155","VH",NA,"VH24","F","A","BudDav","GH",1,"Black",NA,27,251,256,5,0.4484,NA,"","","2_BudDav"
"156","VH",NA,"VH24","F","A","BudDav","GH",1,"Black",NA,27,251,258,7,NA,NA,"","","2_BudDav"
"157","VH",NA,"VH30","M","A","RudHir","GH",1,"Black",NA,13,231,232,1,0.6251,0.6251,"","","5_RudHir"
"158","VH",NA,"VH30","M","A","RudHir","GH",1,"Black",NA,13,231,236,5,0.641,0.6251,"","","5_RudHir"
"159","VH",NA,"VH30","M","A","RudHir","GH",1,"Black",NA,13,231,238,7,0.5169,0.6251,"","","5_RudHir"
"160","VH",NA,"VH30","M","A","RudHir","GH",1,"Black",NA,13,231,239,8,0.4655,0.6251,"","","5_RudHir"
"161",NA,"TWA","TWA64","M","A","RudHir","GH",1,"Black",NA,21,234,234,0,0.754,0.754,"","","5_RudHir"
"162",NA,"TWA","TWA64","M","A","RudHir","GH",1,"Black",NA,21,234,239,5,0.4846,0.754,"","","5_RudHir"
"163",NA,"TWA","TWA64","M","A","RudHir","GH",1,"Black",NA,21,234,241,7,0.4787,0.754,"","","5_RudHir"
"164",NA,"PCD","PCD82","F","A","RudHir","GH",1,"Black",NA,18,234,234,0,0.4767,0.4767,"N","","5_RudHir"
"165",NA,"PCD","PCD82","F","A","RudHir","GH",1,"Black",NA,18,234,239,5,0.2866,0.4767,"N","","5_RudHir"
"166",NA,"PCD","PCD82","F","A","RudHir","GH",1,"Black",NA,18,234,241,7,0.2526,0.4767,"N","","5_RudHir"
"167",NA,"PCD","PCD77","F","A","RudHir","GH",1,"Black",NA,8,235,235,0,0.4791,0.4791,"Y","","5_RudHir"
"168",NA,"PCD","PCD77","F","A","RudHir","GH",1,"Black",NA,8,235,240,5,0.2972,0.4791,"Y","","5_RudHir"
"169",NA,"PCD","PCD77","F","A","RudHir","GH",1,"Black",NA,8,235,242,7,0.2929,0.4791,"Y","","5_RudHir"
"170",NA,"MVD","MVD29","F","A","RudHir","GH",1,"White",NA,19,235,235,0,0.4621,0.4621,"Y","","5_RudHir"
"171",NA,"MVD","MVD29","F","A","RudHir","GH",1,"White",NA,19,235,240,5,0.2735,0.4621,"Y","","5_RudHir"
"172",NA,"MVD","MVD29","F","A","RudHir","GH",1,"White",NA,19,235,242,7,0.2594,0.4621,"Y","","5_RudHir"
"173",NA,"TWA","TWA74","M","B","RudHir","GH",1,"Black",NA,13,240,240,0,0.5199,0.5199,"N","","5_RudHir"
"174",NA,"TWA","TWA74","M","B","RudHir","GH",1,"Black",NA,13,240,241,1,0.409,0.5199,"N","","5_RudHir"
"175",NA,"TWA","TWA74","M","B","RudHir","GH",1,"Black",NA,13,240,245,5,0.345,0.5199,"N","","5_RudHir"
"176",NA,"TWA","TWA74","M","B","RudHir","GH",1,"Black",NA,13,240,247,7,NA,0.5199,"N","","5_RudHir"
"177",NA,"MVD","MVD77","M","A","EchPur","GH",1,"Black",NA,12,237,237,0,0.5447,0.5447,"Y","","4_EchPur"
"178",NA,"MVD","MVD77","M","A","EchPur","GH",1,"Black",NA,12,237,238,1,0.4927,0.5447,"Y","","4_EchPur"
"179",NA,"MVD","MVD77","M","A","EchPur","GH",1,"Black",NA,12,237,242,5,0.5044,0.5447,"Y","","4_EchPur"
"180",NA,"MVD","MVD77","M","A","EchPur","GH",1,"Black",NA,12,237,244,7,0.4651,0.5447,"Y","","4_EchPur"
"181",NA,"PCD","PCD44","F","A","EchPur","GH",1,"White",NA,14,237,237,0,0.5291,0.5291,"Y","","4_EchPur"
"182",NA,"PCD","PCD44","F","A","EchPur","GH",1,"White",NA,14,237,238,1,0.4567,0.5291,"Y","","4_EchPur"
