"","ID","RawWeight_day0","RawWeight_day1","RawWeight_day5","RawWeight_day7","RawWeight_day10","Couple","Cohort","Plant","ExpLoc","FlowerHeads","NumButterflies","EnclCol","Sex","EmergDate","ForewingLength","ForewingDamage","FreezeDay","RawWeightGain_day1","RawWeightGain_day5","RawWeightGain_day7","RawWeightGain_day10","TotalSA","DryMass","DryLeanMass","RelDryFat","DryFatMass","WaterMass"
"41","TWA1",0.5292,0.4494,0.3787,0.3866,NA,"TWA","AF","EutMac","Field",10,2,"FBlack","F",239,46,"N","7",-0.0798,-0.1505,-0.1426,NA,5250433.84620175,0.1389,0.1033,25.6299496,0.0356,0.1604
"42","TWA14",0.4753,0.3709,0.2577,0.2268,NA,"TWA","A","EchPur","GH",12,1,"Black","M",238,44,"N","7",-0.1044,-0.2176,-0.2485,NA,165871.254056855,0.0676,0.0661,2.218934911,0.0015,0.0582
"43","TWA17",0.4956,0.4116,0.3959,0.3761,NA,"TWA","AF","EutMac","Field",13,2,"FBlack","F",237,46,"N","7",-0.084,-0.0997,-0.1195,NA,6825564.00006227,0.1286,0.0958,25.50544323,0.0328,0.1316
"44","TWA21",0.4702,NA,0.3008,0.297,NA,"TWA","A","HelHel","GH",12,1,"Black","F",235,46,"N","7",NA,-0.1694,-0.1732,NA,74424.4870431749,0.081,0.0801,1.111111111,9e-04,0.1108
"45","TWA28",0.6449,NA,0.4357,0.4396,NA,"TWA","A","SolAlt","GH",12,1,"White","M",235,48,"N","7",NA,-0.2092,-0.2053,NA,1308751.81099296,0.1419,0.1309,7.751937984,0.011,0.1621
"46","TWA31",0.4694,0.4276,0.3586,0.3825,NA,"TWA","AF","SolAlt","Field",50,2,"FBlack","F",239,47,"N","7",-0.0418,-0.1108,-0.0869,NA,4771152.96184394,0.127,0.1036,18.42519685,0.0234,0.1557
"47","TWA38",0.5391,NA,0.3796,0.352,NA,"TWA","A","SolAlt","GH",26,1,"Black","M",235,48,"N","7",NA,-0.1595,-0.1871,NA,2835628.92381809,0.1042,0.1022,1.919385797,0.002,0.1295
"48","TWA44",0.4913,NA,0.327,0.3383,NA,"TWA","A","SymEri","GH",249,1,"Black","M",235,44,"N","7",NA,-0.1643,-0.153,NA,54550.661960823,0.1017,0.0858,15.63421829,0.0159,0.1349
"49","TWA46",0.7234,NA,0.4146,0.4203,NA,"TWA","A","BudDav","GH",20,1,"Black","M",234,50,"N","7",NA,-0.3088,-0.3031,NA,211228.647255539,0.1221,0.1215,0.491400491,6e-04,0.1687
"50","TWA60",0.5399,NA,0.3649,0.4273,NA,"TWA","A","SolAlt","GH",34,1,"Black","F",233,48,"N","7",NA,-0.175,-0.1126,NA,3708130.13114673,0.1125,0.109,3.111111111,0.0035,0.2148
"51","TWA64",0.754,NA,0.4846,0.4787,NA,"TWA","A","RudHir","GH",21,1,"Black","M",234,53,"N","7",NA,-0.2694,-0.2753,NA,120808.04483024,0.1483,0.1459,1.6183412,0.0024,0.2003
"52","TWA65",0.678,NA,0.3712,0.3375,NA,"TWA","A","SymEri","GH",282,1,"Black","F",234,48,"N","7",NA,-0.3068,-0.3405,NA,61780.2677628598,0.0962,0.0946,1.663201663,0.0016,0.1201
"53","TWA66",0.4631,0.3961,0.3214,0.3451,NA,"TWA","AF","SolAlt","Field",27,1,"FBlack","F",237,46,"N","7",-0.067,-0.1417,-0.118,NA,2576422.59939573,0.1045,0.0953,8.803827751,0.0092,0.1455
"54","TWA81",0.6441,0.5445,0.5257,0.5053,NA,"TWA","AF","SolAlt","Field",116,2,"FBlack","F",238,46,"N","7",-0.0996,-0.1184,-0.1388,NA,11069074.8714779,0.1923,0.1474,23.34893396,0.0449,0.2166
"55","TWA83",0.5807,0.5258,0.5086,0.4934,NA,"TWA","A","EchPur","GH",13,1,"Black","M",238,51,"N","7",-0.0548999999999999,-0.0720999999999999,-0.0873,NA,179693.858561592,0.1643,0.1455,11.44248326,0.0188,0.2051
"56","VH1",0.5273,0.4504,0.4048,0.3865,NA,NA,"AF","EutMac","Field",12,2,"FBlack","F",238,48,"N","7",-0.0769,-0.1225,-0.1408,NA,6300520.61544209,0.1318,0.1125,14.64339909,0.0193,0.1523
"57","VH10",0.5959,0.5521,0.4832,0.4625,0.3888,NA,"BF","EutMac","Field",14,2,"FBlack","F",244,51,"N","10",-0.0438,-0.1127,-0.1334,-0.2071,7350607.38468244,0.1478,0.1322,10.55480379,0.0156,0.151
"58","VH11",0.6462,0.5466,0.4484,0.382,0.5032,NA,"B","SolAlt","GH",5,1,"Black","M",244,46,"Y","10",-0.0996,-0.1978,-0.2642,-0.143,545313.254580401,0.1335,0.1295,2.996254682,0.004,0.2962
"59","VH12",0.5895,0.4892,0.3855,0.3186,NA,NA,"B","HelHel","GH",30,1,"Black","F",241,48,"N","7",-0.1003,-0.204,-0.2709,NA,186061.217607937,0.1225,0.1158,5.469387755,0.0067,0.1188
"60","VH13",0.6416,0.5293,0.4352,0.4766,NA,NA,"A","EchPur","GH",16,1,"White","F",240,51,"N","7",-0.1123,-0.2064,-0.165,NA,221161.672075806,0.1626,0.1324,18.57318573,0.0302,0.1841
"61","VH14",0.5665,0.5329,0.475,0.4646,0.4166,NA,"BF","SolAlt","Field",36,1,"FBlack","M",244,49,"N","10",-0.0336,-0.0915,-0.1019,-0.1499,3435230.13252764,0.1292,0.1207,6.578947368,0.0085,0.1991
"62","VH16",0.5292,0.4607,0.3149,0.3236,NA,NA,"B","HelHel","GH",20,1,"Black","F",242,48,"N","7",-0.0685,-0.2143,-0.2056,NA,124040.811738625,0.1018,0.1011,0.68762279,7e-04,0.1437
"63","VH17",0.5321,0.4712,0.4068,0.3795,NA,NA,"BF","EutMac","Field",14,1,"FBlack","F",246,48,"N","7",-0.0609,-0.1253,-0.1526,NA,7350607.38468244,0.1239,0.1186,4.277643261,0.0053,0.1743
"64","VH18",0.534,0.4532,0.3805,0.3255,NA,NA,"B","SolAlt","GH",6,1,"Black","M",241,46,"N","7",-0.0808,-0.1535,-0.2085,NA,654375.905496482,0.1137,0.1029,9.498680739,0.0108,0.1447
"65","VH19",0.609,0.5699,0.4594,0.4384,0.3172,NA,"BF","SolAlt","Field",29,1,"FBlack","F",244,48,"Y","10",-0.0391,-0.1496,-0.1706,-0.2918,2767268.71786948,0.1199,0.1172,2.251876564,0.0027,0.1461
"66","VH20",0.5953,0.5536,0.46,0.45,0.3905,NA,"BF","EutMac","Field",14,2,"FBlack","F",244,45,"N","10",-0.0417000000000001,-0.1353,-0.1453,-0.2048,7350607.38468244,0.1347,0.1236,8.240534521,0.0111,0.1692
"67","VH21",0.5852,0.51,0.4154,0.3737,NA,NA,"BF","EutMac","Field",NA,1,"FBlack","M",246,49,"N","7",-0.0752,-0.1698,-0.2115,NA,NA,0.1183,0.1135,4.057480981,0.0048,0.1829
"68","VH22",0.5724,0.4692,0.4053,0.358,NA,NA,"A","SolAlt","GH",6,1,"Black","F",237,48,"N","7",-0.1032,-0.1671,-0.2144,NA,654375.905496482,0.104,0.1025,1.442307692,0.0015,0.1407
"69","VH25",0.5938,0.5108,0.4626,0.4769,0.5302,NA,"B","EchPur","GH",15,1,"Black","M",244,48,"N","10",-0.083,-0.1312,-0.1169,-0.0636,207339.067571068,0.2016,0.1393,30.90277778,0.0623,0.2677
"70","VH26",0.5591,0.4549,0.4189,0.3512,NA,NA,"B","SolAlt","GH",6,1,"Black","F",243,49,"N","7",-0.1042,-0.1402,-0.2079,NA,654375.905496482,0.1283,0.1224,4.598597038,0.0059,0.1503
"71","VH27",0.6191,0.5321,0.5106,0.4916,NA,NA,"AF","SolAlt","Field",86,2,"FBlack","F",238,51,"N","7",-0.087,-0.1085,-0.1275,NA,8206383.09437157,0.1983,0.136,31.41704488,0.0623,0.1779
"72","VH3",0.4738,0.4173,0.4151,0.3561,NA,NA,"B","SolAlt","GH",10,1,"White","F",242,46,"N","7",-0.0565,-0.0587,-0.1177,NA,1090626.5091608,0.125,0.0987,21.04,0.0263,0.1416
"73","VH5",0.6431,0.5376,0.3952,0.3329,NA,NA,"B","HelHel","GH",31,1,"White","F",243,51,"N","7",-0.1055,-0.2479,-0.3102,NA,192263.258194868,0.1319,0.1258,4.624715694,0.0061,0.1267
"74","VH6",0.5941,0.5161,0.4358,0.4667,NA,NA,"B","SolAlt","GH",3,1,"Black","M",240,50,"N","7",-0.078,-0.1583,-0.1274,NA,327187.952748241,0.1584,0.1258,20.58080808,0.0326,0.2206
"75","VH7",0.5708,0.5001,0.3566,0.3708,NA,NA,"B","SymEri","GH",637,1,"Black","M",242,48,"N","7",-0.0707,-0.2142,-0.2,NA,139553.29987568,0.1048,0.1042,0.572519084,6e-04,0.1873
