"","Location","Date","JulianDate","Time24hr","Temperature","Light"
"127","Fletcher",2022-09-04,247,"21:00:00",11.819,0
"128","Fletcher",2022-09-04,247,"22:00:00",10.944,0
"129","Fletcher",2022-09-04,247,"23:00:00",10.748,0
"130","Fletcher",2022-09-05,248,"00:00:00",9.965,0
"131","Fletcher",2022-09-05,248,"01:00:00",10.161,0
"132","Fletcher",2022-09-05,248,"02:00:00",10.357,0
"133","Fletcher",2022-09-05,248,"03:00:00",10.063,0
"134","Fletcher",2022-09-05,248,"04:00:00",9.768,0
"135","Fletcher",2022-09-05,248,"05:00:00",9.571,0
"136","Fletcher",2022-09-05,248,"06:00:00",10.357,0
"137","Fletcher",2022-09-05,248,"07:00:00",11.139,376.7
"138","Fletcher",2022-09-05,248,"08:00:00",12.207,1184
"139","Fletcher",2022-09-05,248,"09:00:00",13.846,2497.2
"140","Fletcher",2022-09-05,248,"10:00:00",19.853,11022.3
"141","Fletcher",2022-09-05,248,"11:00:00",24.158,16533.4
"142","Fletcher",2022-09-05,248,"12:00:00",28.06,49600.3
"143","Fletcher",2022-09-05,248,"13:00:00",23.1,8266.7
"144","Fletcher",2022-09-05,248,"14:00:00",21.664,15155.7
"145","Fletcher",2022-09-05,248,"15:00:00",24.062,8611.2
"146","Fletcher",2022-09-05,248,"16:00:00",23.004,5166.7
"147","Fletcher",2022-09-05,248,"17:00:00",21.569,4477.8
"148","Fletcher",2022-09-05,248,"18:00:00",19.472,785.8
"149","Fletcher",2022-09-05,248,"19:00:00",17.284,409
"150","Fletcher",2022-09-05,248,"20:00:00",14.134,0
"151","Fletcher",2022-09-05,248,"21:00:00",12.883,0
"152","Fletcher",2022-09-05,248,"22:00:00",12.11,0
"153","Fletcher",2022-09-05,248,"23:00:00",11.625,0
"154","Fletcher",2022-09-06,249,"00:00:00",10.846,0
"155","Fletcher",2022-09-06,249,"01:00:00",10.553,0
"156","Fletcher",2022-09-06,249,"02:00:00",10.161,0
"157","Fletcher",2022-09-06,249,"03:00:00",11.528,0
"158","Fletcher",2022-09-06,249,"04:00:00",11.041,0
"159","Fletcher",2022-09-06,249,"05:00:00",10.846,0
"160","Fletcher",2022-09-06,249,"06:00:00",10.455,0
"161","Fletcher",2022-09-06,249,"07:00:00",9.965,118.4
"162","Fletcher",2022-09-06,249,"08:00:00",11.916,236.8
"163","Fletcher",2022-09-06,249,"09:00:00",15.76,3444.5
"164","Fletcher",2022-09-06,249,"10:00:00",18.14,6200
"165","Fletcher",2022-09-06,249,"11:00:00",26.683,68889.3
"166","Fletcher",2022-09-06,249,"12:00:00",23.966,77156.1
"167","Fletcher",2022-09-06,249,"13:00:00",23.869,5166.7
"168","Fletcher",2022-09-06,249,"14:00:00",23.004,4650
"169","Fletcher",2022-09-06,249,"15:00:00",23.388,5511.1
"170","Fletcher",2022-09-06,249,"16:00:00",23.677,4822.3
"171","Fletcher",2022-09-06,249,"17:00:00",21.664,2238.9
"172","Fletcher",2022-09-06,249,"18:00:00",19.948,839.6
"173","Fletcher",2022-09-06,249,"19:00:00",18.711,204.5
"174","Fletcher",2022-09-06,249,"20:00:00",17.76,0
"175","Fletcher",2022-09-06,249,"21:00:00",16.046,0
"176","Fletcher",2022-09-06,249,"22:00:00",14.038,0
"177","Fletcher",2022-09-06,249,"23:00:00",14.709,0
"178","Fletcher",2022-09-07,250,"00:00:00",13.269,0
"179","Fletcher",2022-09-07,250,"01:00:00",13.846,0
"180","Fletcher",2022-09-07,250,"02:00:00",15.855,0
"181","Fletcher",2022-09-07,250,"03:00:00",16.046,0
"182","Fletcher",2022-09-07,250,"04:00:00",15.951,0
"183","Fletcher",2022-09-07,250,"05:00:00",16.046,0
"184","Fletcher",2022-09-07,250,"06:00:00",16.141,0
"185","Fletcher",2022-09-07,250,"07:00:00",16.332,150.7
"186","Fletcher",2022-09-07,250,"08:00:00",17.475,1248.6
"187","Fletcher",2022-09-07,250,"09:00:00",18.806,2411.1
"188","Fletcher",2022-09-07,250,"10:00:00",19.853,3444.5
"189","Fletcher",2022-09-07,250,"11:00:00",26.292,49600.3
"190","Fletcher",2022-09-07,250,"12:00:00",24.545,42711.4
"191","Fletcher",2022-09-07,250,"13:00:00",23.773,4994.5
"192","Fletcher",2022-09-07,250,"14:00:00",27.665,44089.2
"193","Fletcher",2022-09-07,250,"15:00:00",25.61,6200
"194","Fletcher",2022-09-07,250,"16:00:00",23.292,3272.2
"195","Fletcher",2022-09-07,250,"17:00:00",22.238,1550
"196","Fletcher",2022-09-07,250,"18:00:00",21.473,1151.7
"197","Fletcher",2022-09-07,250,"19:00:00",19.282,247.6
"198","Fletcher",2022-09-07,250,"20:00:00",16.808,0
"199","Fletcher",2022-09-07,250,"21:00:00",15.378,0
"200","Fletcher",2022-09-07,250,"22:00:00",13.942,0
"201","Fletcher",2022-09-07,250,"23:00:00",13.269,0
"202","Fletcher",2022-09-08,251,"00:00:00",12.787,0
"203","Fletcher",2022-09-08,251,"01:00:00",12.207,0
"204","Fletcher",2022-09-08,251,"02:00:00",11.819,0
"205","Fletcher",2022-09-08,251,"03:00:00",11.334,0
"206","Fletcher",2022-09-08,251,"04:00:00",11.139,0
"207","Fletcher",2022-09-08,251,"05:00:00",11.139,0
"208","Fletcher",2022-09-08,251,"06:00:00",10.846,0
"209","Fletcher",2022-09-08,251,"07:00:00",10.651,193.8
"210","Fletcher",2022-09-08,251,"08:00:00",16.237,1205.6
"211","Fletcher",2022-09-08,251,"09:00:00",17.665,2927.8
"212","Fletcher",2022-09-08,251,"10:00:00",23.677,11022.3
"213","Fletcher",2022-09-08,251,"11:00:00",29.152,63378.2
"214","Fletcher",2022-09-08,251,"12:00:00",33.118,66133.8
"215","Fletcher",2022-09-08,251,"13:00:00",28.159,8266.7
"216","Fletcher",2022-09-08,251,"14:00:00",29.652,49600.3
"217","Fletcher",2022-09-08,251,"15:00:00",27.567,8611.2
"218","Fletcher",2022-09-08,251,"16:00:00",25.805,5166.7
"219","Fletcher",2022-09-08,251,"17:00:00",23.869,2583.4
"220","Fletcher",2022-09-08,251,"18:00:00",21.855,1151.7
"221","Fletcher",2022-09-08,251,"19:00:00",19.092,226
"222","Fletcher",2022-09-08,251,"20:00:00",15.091,0
"223","Fletcher",2022-09-08,251,"21:00:00",14.134,0
"224","Fletcher",2022-09-08,251,"22:00:00",13.365,0
"225","Fletcher",2022-09-08,251,"23:00:00",12.594,0
"226","Fletcher",2022-09-09,252,"00:00:00",12.013,0
"227","Fletcher",2022-09-09,252,"01:00:00",11.916,0
"228","Fletcher",2022-09-09,252,"02:00:00",11.819,0
"229","Fletcher",2022-09-09,252,"03:00:00",11.431,0
"230","Fletcher",2022-09-09,252,"04:00:00",11.139,0
"231","Fletcher",2022-09-09,252,"05:00:00",10.944,0
"232","Fletcher",2022-09-09,252,"06:00:00",10.553,0
"233","Fletcher",2022-09-09,252,"07:00:00",10.846,376.7
"234","Fletcher",2022-09-09,252,"08:00:00",14.134,1011.8
"235","Fletcher",2022-09-09,252,"09:00:00",16.999,1550
"236","Fletcher",2022-09-09,252,"10:00:00",23.196,9644.5
"237","Fletcher",2022-09-09,252,"11:00:00",27.862,44089.2
"238","Fletcher",2022-09-09,252,"12:00:00",31.676,39955.8
"239","Fletcher",2022-09-09,252,"13:00:00",28.953,9300.1
"240","Fletcher",2022-09-09,252,"14:00:00",28.655,33066.9
"241","Fletcher",2022-09-09,252,"15:00:00",28.06,7577.8
"242","Fletcher",2022-09-09,252,"16:00:00",26.39,5338.9
"243","Fletcher",2022-09-09,252,"17:00:00",24.448,2755.6
"244","Fletcher",2022-09-09,252,"18:00:00",22.333,1173.3
"245","Fletcher",2022-09-09,252,"19:00:00",20.043,247.6
"246","Fletcher",2022-09-09,252,"20:00:00",16.713,0
"247","Fletcher",2022-09-09,252,"21:00:00",15.569,0
"248","Fletcher",2022-09-09,252,"22:00:00",15.378,0
"249","Fletcher",2022-09-09,252,"23:00:00",15.187,0
"250","Fletcher",2022-09-10,253,"00:00:00",13.846,0
"251","Fletcher",2022-09-10,253,"01:00:00",13.076,0
"252","Fletcher",2022-09-10,253,"02:00:00",13.173,0
"253","Fletcher",2022-09-10,253,"03:00:00",12.883,0
"254","Fletcher",2022-09-10,253,"04:00:00",12.497,0
"255","Fletcher",2022-09-10,253,"05:00:00",12.207,0
"256","Fletcher",2022-09-10,253,"06:00:00",11.819,0
"257","Fletcher",2022-09-10,253,"07:00:00",11.916,193.8
"258","Fletcher",2022-09-10,253,"08:00:00",14.421,538.2
"259","Fletcher",2022-09-10,253,"09:00:00",16.808,753.5
"260","Fletcher",2022-09-10,253,"10:00:00",24.351,9644.5
"261","Fletcher",2022-09-10,253,"11:00:00",30.457,44089.2
"262","Fletcher",2022-09-10,253,"12:00:00",32.704,9300.1
"263","Fletcher",2022-09-10,253,"13:00:00",30.659,8611.2
"264","Fletcher",2022-09-10,253,"14:00:00",30.558,24800.2
"265","Fletcher",2022-09-10,253,"15:00:00",29.252,8611.2
"266","Fletcher",2022-09-10,253,"16:00:00",27.37,6200
"267","Fletcher",2022-09-10,253,"17:00:00",25.708,2497.2
"268","Fletcher",2022-09-10,253,"18:00:00",23.581,1722.2
"269","Fletcher",2022-09-10,253,"19:00:00",21.569,462.9
"270","Fletcher",2022-09-10,253,"20:00:00",18.616,0
"271","Fletcher",2022-09-10,253,"21:00:00",16.903,0
"272","Fletcher",2022-09-10,253,"22:00:00",15.378,0
"273","Fletcher",2022-09-10,253,"23:00:00",13.558,0
"274","Fletcher",2022-09-11,254,"00:00:00",12.787,0
"275","Fletcher",2022-09-11,254,"01:00:00",12.497,0
"276","Fletcher",2022-09-11,254,"02:00:00",12.304,0
"277","Fletcher",2022-09-11,254,"03:00:00",12.11,0
"278","Fletcher",2022-09-11,254,"04:00:00",11.819,0
"279","Fletcher",2022-09-11,254,"05:00:00",11.916,0
"280","Fletcher",2022-09-11,254,"06:00:00",12.304,0
"281","Fletcher",2022-09-11,254,"07:00:00",13.942,236.8
"282","Fletcher",2022-09-11,254,"08:00:00",16.237,1141
"283","Fletcher",2022-09-11,254,"09:00:00",17.855,1259.4
"284","Fletcher",2022-09-11,254,"10:00:00",24.738,10677.8
"285","Fletcher",2022-09-11,254,"11:00:00",28.357,18600.1
"286","Fletcher",2022-09-11,254,"12:00:00",29.652,22044.6
"287","Fletcher",2022-09-11,254,"13:00:00",28.555,9644.5
"288","Fletcher",2022-09-11,254,"14:00:00",27.173,6200
"289","Fletcher",2022-09-11,254,"15:00:00",24.545,3444.5
"290","Fletcher",2022-09-11,254,"16:00:00",23.677,2411.1
"291","Fletcher",2022-09-11,254,"17:00:00",22.812,1808.3
"292","Fletcher",2022-09-11,254,"18:00:00",21.855,936.5
"293","Fletcher",2022-09-11,254,"19:00:00",20.519,333.7
"294","Fletcher",2022-09-11,254,"20:00:00",19.187,0
"295","Fletcher",2022-09-11,254,"21:00:00",18.331,0
"296","Fletcher",2022-09-11,254,"22:00:00",16.999,0
"297","Fletcher",2022-09-11,254,"23:00:00",16.237,0
"298","Fletcher",2022-09-12,255,"00:00:00",14.9,0
"299","Fletcher",2022-09-12,255,"01:00:00",16.046,0
"300","Fletcher",2022-09-12,255,"02:00:00",14.23,0
"301","Fletcher",2022-09-12,255,"03:00:00",15.855,0
"302","Fletcher",2022-09-12,255,"04:00:00",14.325,0
"303","Fletcher",2022-09-12,255,"05:00:00",12.883,0
"304","Fletcher",2022-09-12,255,"06:00:00",12.497,0
"305","Fletcher",2022-09-12,255,"07:00:00",12.497,139.9
"306","Fletcher",2022-09-12,255,"08:00:00",14.613,322.9
"307","Fletcher",2022-09-12,255,"09:00:00",16.999,581.3
"308","Fletcher",2022-09-12,255,"10:00:00",25.222,11711.2
"309","Fletcher",2022-09-12,255,"11:00:00",23.484,16533.4
"310","Fletcher",2022-09-12,255,"12:00:00",25.319,6544.5
"311","Fletcher",2022-09-12,255,"13:00:00",23.773,4133.4
"312","Fletcher",2022-09-12,255,"14:00:00",26.977,14466.8
"313","Fletcher",2022-09-12,255,"15:00:00",25.61,4994.5
"314","Fletcher",2022-09-12,255,"16:00:00",23.677,2755.6
"315","Fletcher",2022-09-12,255,"17:00:00",22.621,1463.9
"316","Fletcher",2022-09-12,255,"18:00:00",22.046,1097.9
"317","Fletcher",2022-09-12,255,"19:00:00",20.805,258.3
"318","Fletcher",2022-09-12,255,"20:00:00",19.948,0
"319","Fletcher",2022-09-12,255,"21:00:00",19.662,0
"320","Fletcher",2022-09-12,255,"22:00:00",19.567,0
"321","Fletcher",2022-09-12,255,"23:00:00",19.377,0
"322","Fletcher",2022-09-13,256,"00:00:00",19.282,0
"323","Fletcher",2022-09-13,256,"01:00:00",18.996,0
"324","Fletcher",2022-09-13,256,"02:00:00",18.711,0
"325","Fletcher",2022-09-13,256,"03:00:00",16.808,0
"326","Fletcher",2022-09-13,256,"04:00:00",16.046,0
"327","Fletcher",2022-09-13,256,"05:00:00",16.903,0
"328","Fletcher",2022-09-13,256,"06:00:00",15.473,0
"329","Fletcher",2022-09-13,256,"07:00:00",14.709,269.1
"330","Fletcher",2022-09-13,256,"08:00:00",16.618,1001
"331","Fletcher",2022-09-13,256,"09:00:00",19.853,2755.6
"332","Fletcher",2022-09-13,256,"10:00:00",25.222,7577.8
"333","Fletcher",2022-09-13,256,"11:00:00",23.196,5511.1
"334","Fletcher",2022-09-13,256,"12:00:00",22.525,1808.3
"335","Fletcher",2022-09-13,256,"13:00:00",19.948,678.1
"336","Fletcher",2022-09-13,256,"14:00:00",18.806,1550
"337","Fletcher",2022-09-13,256,"15:00:00",19.662,3100
"338","Fletcher",2022-09-13,256,"16:00:00",20.043,1636.1
"339","Fletcher",2022-09-13,256,"17:00:00",18.901,1367
"340","Fletcher",2022-09-13,256,"18:00:00",18.331,236.8
"341","Fletcher",2022-09-13,256,"19:00:00",17.57,0
"342","Fletcher",2022-09-13,256,"20:00:00",17.284,0
"343","Fletcher",2022-09-13,256,"21:00:00",16.999,0
"344","Fletcher",2022-09-13,256,"22:00:00",16.523,0
"345","Fletcher",2022-09-13,256,"23:00:00",16.713,0
"346","Fletcher",2022-09-14,257,"00:00:00",16.618,0
"347","Fletcher",2022-09-14,257,"01:00:00",16.523,0
"348","Fletcher",2022-09-14,257,"02:00:00",16.713,0
"349","Fletcher",2022-09-14,257,"03:00:00",16.999,0
"350","Fletcher",2022-09-14,257,"04:00:00",17.094,0
"351","Fletcher",2022-09-14,257,"05:00:00",17.189,0
"352","Fletcher",2022-09-14,257,"06:00:00",17.284,0
"353","Fletcher",2022-09-14,257,"07:00:00",16.427,150.7
"354","Fletcher",2022-09-14,257,"08:00:00",16.713,667.4
"355","Fletcher",2022-09-14,257,"09:00:00",17.665,1463.9
"356","Fletcher",2022-09-14,257,"10:00:00",20.71,3444.5
"357","Fletcher",2022-09-14,257,"11:00:00",20.71,7233.4
"358","Fletcher",2022-09-14,257,"12:00:00",20.805,4650
"359","Fletcher",2022-09-14,257,"13:00:00",21.187,3444.5
"360","Fletcher",2022-09-14,257,"14:00:00",20.043,5338.9
"361","Fletcher",2022-09-14,257,"15:00:00",18.616,5166.7
"362","Fletcher",2022-09-14,257,"16:00:00",19.282,5511.1
"363","Fletcher",2022-09-14,257,"17:00:00",16.808,2325
"364","Fletcher",2022-09-14,257,"18:00:00",15.282,688.9
"365","Fletcher",2022-09-14,257,"19:00:00",13.942,118.4
"366","Fletcher",2022-09-14,257,"20:00:00",12.497,0
"367","Fletcher",2022-09-14,257,"21:00:00",10.651,0
"368","Fletcher",2022-09-14,257,"22:00:00",9.768,0
"369","Fletcher",2022-09-14,257,"23:00:00",8.68,0
"370","Fletcher",2022-09-15,258,"00:00:00",8.282,0
"371","Fletcher",2022-09-15,258,"01:00:00",7.983,0
"372","Fletcher",2022-09-15,258,"02:00:00",8.382,0
"373","Fletcher",2022-09-15,258,"03:00:00",6.877,0
"374","Fletcher",2022-09-15,258,"04:00:00",6.674,0
"375","Fletcher",2022-09-15,258,"05:00:00",6.978,0
"376","Fletcher",2022-09-15,258,"06:00:00",6.978,0
"377","Fletcher",2022-09-15,258,"07:00:00",5.86,118.4
"378","Fletcher",2022-09-15,258,"08:00:00",7.381,269.1
"379","Fletcher",2022-09-15,258,"09:00:00",8.282,452.1
"380","Fletcher",2022-09-15,258,"10:00:00",18.14,14466.8
"381","Fletcher",2022-09-15,258,"11:00:00",24.545,31689.1
"382","Fletcher",2022-09-15,258,"12:00:00",23.292,16533.4
"383","Fletcher",2022-09-15,258,"13:00:00",20.519,6544.5
"384","Fletcher",2022-09-15,258,"14:00:00",24.351,18600.1
"385","Fletcher",2022-09-15,258,"15:00:00",20.996,9300.1
"386","Fletcher",2022-09-15,258,"16:00:00",19.092,5511.1
"387","Fletcher",2022-09-15,258,"17:00:00",16.713,2238.9
"388","Fletcher",2022-09-15,258,"18:00:00",14.517,1033.3
"389","Fletcher",2022-09-15,258,"19:00:00",11.625,96.9
"390","Fletcher",2022-09-15,258,"20:00:00",10.063,0
"391","Fletcher",2022-09-15,258,"21:00:00",10.651,0
"392","Fletcher",2022-09-15,258,"22:00:00",10.651,0
"393","Fletcher",2022-09-15,258,"23:00:00",11.431,0
"394","Fletcher",2022-09-16,259,"00:00:00",10.651,0
"395","Fletcher",2022-09-16,259,"01:00:00",11.431,0
"396","Fletcher",2022-09-16,259,"02:00:00",11.722,0
"397","Fletcher",2022-09-16,259,"03:00:00",11.334,0
"398","Fletcher",2022-09-16,259,"04:00:00",11.139,0
"399","Fletcher",2022-09-16,259,"05:00:00",10.846,0
"400","Fletcher",2022-09-16,259,"06:00:00",10.651,0
"401","Fletcher",2022-09-16,259,"07:00:00",10.455,258.3
"402","Fletcher",2022-09-16,259,"08:00:00",10.357,1463.9
"403","Fletcher",2022-09-16,259,"09:00:00",11.431,775
"404","Fletcher",2022-09-16,259,"10:00:00",17.855,7577.8
"405","Fletcher",2022-09-16,259,"11:00:00",22.429,14466.8
"406","Fletcher",2022-09-16,259,"12:00:00",25.902,17222.3
"407","Fletcher",2022-09-16,259,"13:00:00",26.781,0
"408","Fletcher",2022-09-16,259,"14:00:00",28.953,0
"409","Fletcher",2022-09-16,259,"15:00:00",27.764,0
"410","Fletcher",2022-09-16,259,"16:00:00",23.869,0
"411","Fletcher",2022-09-16,259,"17:00:00",22.812,0
"412","Fletcher",2022-09-16,259,"18:00:00",22.333,0
"413","Fletcher",2022-09-16,259,"19:00:00",22.142,0
"414","Fletcher",2022-09-16,259,"20:00:00",21.951,0
"415","Fletcher",2022-09-16,259,"21:00:00",21.855,0
"416","Fletcher",2022-09-16,259,"22:00:00",22.046,0
"417","Fletcher",2022-09-16,259,"23:00:00",22.142,0
"418","Fletcher",2022-09-17,260,"00:00:00",22.046,0
"419","Fletcher",2022-09-17,260,"01:00:00",22.046,0
"420","Fletcher",2022-09-17,260,"02:00:00",21.855,0
"421","Fletcher",2022-09-17,260,"03:00:00",21.664,0
"422","Fletcher",2022-09-17,260,"04:00:00",21.664,0
"423","Fletcher",2022-09-17,260,"05:00:00",21.473,0
"424","Fletcher",2022-09-17,260,"06:00:00",21.378,0
"425","Fletcher",2022-09-17,260,"07:00:00",21.282,0
"426","Fletcher",2022-09-17,260,"08:00:00",21.091,0
"427","Fletcher",2022-09-17,260,"09:00:00",20.996,0
"428","Fletcher",2022-09-17,260,"10:00:00",20.901,0
"429","Fletcher",2022-09-17,260,"11:00:00",20.901,0
"430","Fletcher",2022-09-17,260,"12:00:00",20.805,0
"431","Fletcher",2022-09-17,260,"13:00:00",20.424,0
